"19728","10000002","EN20130227242","100003"
"19733","10000003","EN20130227247","100001"
"19743","10000003","EN20130227257","100001"
"19744","10000002","EN20130227258","100003"
"19745","10000002","EN20130227259","100003"
"19747","10000002","EN20130227261","100003"
"19767","10000002","EN20130227281","100003"
"19789","10000002","EN20130227303","100003"
"19792","10000002","EN20130227306","100003"
"19796","10000002","EN20130227310","100003"
"19803","10000002","EN20130227317","100003"
"19807","10000002","EN20130227321","100003"
"19812","10000002","EN20130227327","100003"
"19813","10000002","EN20130227328","100003"
"19815","10000002","EN20130227330","100003"
"19817","10000003","EN20130227332","100001"
"19818","10000003","EN20130227333","100001"
"19822","10000002","EN20130227337","100003"
"19823","10000003","EN20130227338","100001"
"19828","10000002","EN20130227343","100003"
"19830","10000003","EN20130227345","100001"
"19834","10000004","EN20130227349","100001"
"19836","10000002","EN20130227351","100003"
"19843","10000002","EN20130227359","100003"
"19845","10000002","EN20130227361","100003"
"19847","10000002","EN20130227363","100003"
"19848","10000003","EN20130227364","100001"
"19850","10000002","EN20130227366","100003"
"19854","10000002","EN20130227370","100003"
"19855","10000002","EN20130227371","100003"
"19861","10000002","EN20130227377","100003"
"19863","10000002","EN20130227379","100003"
"19875","10000002","EN20130227391","100003"
"19876","10000002","EN20130227392","100003"
"19877","10000002","EN20130227393","100003"
"19884","10000002","EN20130227399","100003"
"19886","10000002","EN20130227401","100003"
"19889","10000002","EN20130227404","100003"
"19890","10000002","EN20130227405","100003"
"19891","10000002","EN20130227406","100003"
"19893","10000002","EN20130227408","100003"
"19898","10000003","EN20130227413","100001"
"19899","10000002","EN20130227414","100003"
"19900","10000002","EN20130227415","100003"
"19902","10000002","EN20130227417","100003"
"19907","10000002","EN20130227422","100003"
"19911","10000002","EN20130227426","100003"
"19912","10000003","EN20130227427","100001"
"19913","10000002","EN20130227428","100003"
"19917","10000003","EN20130227432","100001"
"19918","10000002","EN20130227433","100003"
"19919","10000002","EN20130227434","100003"
"19922","10000002","EN20130227437","100003"
"19925","10000002","EN20130227440","100003"
"19930","10000002","EN20130227445","100003"
"19931","10000002","EN20130227446","100003"
"19933","10000002","EN20130227448","100003"
"19934","10000002","EN20130227449","100003"
"19939","10000002","EN20130227454","100003"
"19940","10000002","EN20130227455","100003"
"19943","10000002","EN20130227458","100003"
"19945","10000002","EN20130227460","100003"
"19948","10000002","EN20130227463","100003"
"19952","10000002","EN20130227467","100003"
"19957","10000002","EN20130227472","100003"
"19960","10000002","EN20130227476","100003"
"19961","10000002","EN20130227477","100003"
"19963","10000002","EN20130227479","100003"
"19968","10000003","EN20130227484","100001"
"19969","10000002","EN20130227485","100003"
"19972","10000003","EN20130227488","100001"
"19974","10000003","EN20130227490","100001"
"19975","10000003","EN20130227491","100001"
"19978","10000002","EN20130227494","100003"
"19984","10000002","EN20130227500","100003"
"19985","10000002","EN20130227501","100003"
"19989","10000002","EN20130227505","100003"
"19990","10000002","EN20130227506","100003"
"19992","10000002","EN20130227508","100003"
"19996","10000002","EN20130227513","100003"
"19999","10000002","EN20130227516","100003"
"20003","10000002","EN20130227520","100003"
"20005","10000002","EN20130227522","100003"
"20010","10000002","EN20130227527","100003"
"20012","10000002","EN20130227529","100003"
"20013","10000002","EN20130227530","100003"
"20014","10000002","EN20130227531","100003"
"20015","10000002","EN20130227532","100003"
"20016","10000002","EN20130227533","100003"
"20018","10000003","EN20130227535","100001"
"20019","10000003","EN20130227536","100001"
"20020","10000003","EN20130227537","100001"
"20022","10000002","EN20130227539","100003"
"20023","10000002","EN20130227540","100003"
"20024","10000002","EN20130227541","100003"
"20025","10000002","EN20130227542","100003"
"20026","10000002","EN20130227543","100003"
"20031","10000002","EN20130227548","100003"
"20032","10000002","EN20130227549","100003"
"20037","10000002","EN20130227554","100003"
"20039","10000003","EN20130227556","100001"
"20040","10000002","EN20130227557","100003"
"20043","10000002","EN20130227560","100003"
"20050","10000002","EN20130227567","100003"
"20051","10000002","EN20130227568","100003"
"20052","10000002","EN20130227569","100003"
"20056","10000002","EN20130227573","100003"
"20060","10000002","EN20130227577","100003"
"20065","10000002","EN20130227582","100003"
"20066","10000002","EN20130227583","100003"
"20076","10000002","EN20130227593","100003"
"20077","10000003","EN20130227594","100001"
"20083","10000002","EN20130227600","100003"
"20085","10000003","EN20130228002","100001"
"20089","10000002","EN20130228006","100003"
"20093","10000003","EN20130228010","100001"
"20098","10000002","EN20130228015","100003"
"20099","10000002","EN20130228016","100003"
"20101","10000002","EN20130228018","100003"
"20103","10000002","EN20130228020","100003"
"20104","10000002","EN20130228021","100003"
"20105","10000003","EN20130228022","100001"
"20106","10000002","EN20130228023","100003"
"20109","10000004","EN20130228026","100001"
"20112","10000002","EN20130228029","100003"
"20114","10000003","EN20130228031","100001"
"20116","10000003","EN20130228033","100005"
"20117","10000003","EN20130228034","100001"
"20118","10000003","EN20130228035","100001"
"20119","10000002","EN20130228036","100003"
"20120","10000002","EN20130228037","100003"
"20125","10000003","EN20130228042","100001"
"20135","10000002","EN20130228053","100003"
"20136","10000002","EN20130228054","100003"
"20137","10000002","EN20130228055","100003"
"20140","10000003","EN20130228058","100001"
"20142","10000002","EN20130228060","100003"
"20143","10000002","EN20130228061","100003"
"20148","10000002","EN20130228066","100003"
"20164","10000003","EN20130228082","100001"
"20167","10000002","EN20130228085","100003"
"20171","10000002","EN20130228089","100003"
"20172","10000002","EN20130228090","100003"
"20174","10000002","EN20130228092","100003"
"20175","10000002","EN20130228093","100003"
"20179","10000002","EN20130228097","100003"
"20180","10000002","EN20130228098","100003"
"20181","10000003","EN20130228099","100001"
"20183","10000002","EN20130228101","100003"
"20186","10000002","EN20130228104","100003"
"20187","10000002","EN20130228105","100003"
"20188","10000003","EN20130228106","100001"
"20189","10000002","EN20130228107","100003"
"20192","10000003","EN20130228110","100001"
"20196","10000002","EN20130228114","100003"
"20197","10000002","EN20130228115","100003"
"20201","10000002","EN20130228119","100003"
"20203","10000002","EN20130228121","100003"
"20208","10000002","EN20130228126","100003"
"20209","10000002","EN20130228127","100003"
"20212","10000003","EN20130228130","100001"
"20213","10000003","EN20130228131","100001"
"20214","10000002","EN20130228132","100003"
"20216","10000003","EN20130228134","100001"
"20223","10000002","EN20130228141","100003"
"20225","10000002","EN20130228143","100003"
"20233","10000002","EN20130228151","100003"
"20234","10000003","EN20130228152","100001"
"20238","10000002","EN20130228156","100003"
"20241","10000002","EN20130228159","100003"
"20242","10000002","EN20130228160","100003"
"20255","10000002","EN20130228173","100003"
"20262","10000003","EN20130228180","100001"
"20263","10000002","EN20130228181","100003"
"20271","10000002","EN20130228189","100003"
"20276","10000002","EN20130228194","100003"
"20281","10000002","EN20130228199","100003"
"20291","10000002","EN20130228209","100003"
"20295","10000003","EN20130228213","100001"
"20299","10000002","EN20130228217","100005"
"20304","10000002","EN20130228222","100003"
"20309","10000002","EN20130228227","100003"
"20314","10000002","EN20130228232","100003"
"20315","10000002","EN20130228233","100003"
"20316","10000003","EN20130228234","100001"
"20320","10000002","EN20130228238","100003"
"20321","10000002","EN20130228239","100003"
"20331","10000002","EN20130228249","100003"
"20335","10000002","EN20130228253","100003"
"20337","10000002","EN20130228255","100003"
"20338","10000002","EN20130228256","100003"
"20339","10000002","EN20130228257","100003"
"20340","10000003","EN20130228258","100001"
"20341","10000003","EN20130228259","100001"
"20345","10000002","EN20130228263","100003"
"20367","10000003","EN20130228284","100001"
"20372","10000002","EN20130228289","100003"
"20379","10000002","EN20130228296","100003"
"20386","10000003","EN20130228303","100001"
"20391","10000002","EN20130228308","100003"
"20394","10000003","EN20130228311","100001"
"20401","10000003","EN20130228318","100001"
"20408","10000003","EN20130228326","100001"
"20411","10000002","EN20130228329","100003"
"20416","10000002","EN20130228334","100003"
"20420","10000002","EN20130228338","100003"
"20424","10000002","EN20130228342","100003"
"20426","10000002","EN20130228344","100003"
"20449","10000002","EN20130228367","100003"
"20451","10000003","EN20130228369","100001"
"20455","10000002","EN20130228373","100003"
"20459","10000003","EN20130228377","100001"
"20468","10000002","EN20130228386","100003"
"20471","10000002","EN20130228389","100005"
"20476","10000003","EN20130228394","100001"
"20491","10000002","EN20130228409","100003"
"20504","10000002","EN20130228422","100003"
"20507","10000002","EN20130228425","100003"
"20512","10000002","EN20130228431","100003"
"20516","10000004","EN20130228435","100001"
"20517","10000002","EN20130228436","100003"
"20522","10000002","EN20130228441","100003"
"20524","10000003","EN20130228443","100001"
"20539","10000003","EN20130228458","100001"
"20541","10000003","EN20130228460","100001"
"20545","10000002","EN20130228464","100003"
"20546","10000003","EN20130228465","100001"
"20547","10000002","EN20130228466","100003"
"20554","10000003","EN20130228473","100001"
"20568","10000002","EN20130228487","100003"
"20585","10000002","EN20130228504","100003"
"20588","10000003","EN20130228507","100001"
"20604","10000003","EN20130228523","100001"
"20611","10000003","EN20130228530","100001"
"20624","10000002","EN20130228543","100003"
"20636","10000002","EN20130228555","100005"
"20639","10000002","EN20130228558","100003"
"20640","10000002","EN20130228559","100003"
"20643","10000002","EN20130228562","100003"
"20659","10000002","EN20130228578","100003"
"20661","10000003","EN20130228580","100001"
"20666","10000002","EN20130228585","100003"
"20671","10000002","EN20130228590","100003"
"20672","10000003","EN20130228591","100001"
"20677","10000002","EN20130228596","100003"
"20678","10000002","EN20130228597","100003"
"20690","10000002","EN20130228609","100003"
"20693","10000003","EN20130228612","100001"
"20708","10000002","EN20130228627","100003"
"20721","10000003","EN20130228640","100001"
"20724","10000003","EN20130301003","100001"
"20728","10000003","EN20130301007","100001"
"20734","10000003","EN20130301013","100001"
"20735","10000003","EN20130301014","100001"
"20752","10000002","EN20130301031","100003"
"20753","10000003","EN20130301032","100001"
"20764","10000002","EN20130301043","100003"
"20765","10000002","EN20130301044","100003"
"20768","10000002","EN20130301047","100003"
"20786","10000002","EN20130301065","100003"
"20795","10000002","EN20130301074","100003"
"20802","10000003","EN20130301081","100001"
"20803","10000002","EN20130301082","100003"
"20807","10000002","EN20130301086","100003"
"20810","10000002","EN20130301089","100003"
"20814","10000003","EN20130301093","100001"
"20817","10000003","EN20130301096","100001"
"20826","10000003","EN20130301105","100001"
"20833","10000002","EN20130301112","100003"
"20836","10000003","EN20130301115","100001"
"20838","10000003","EN20130301117","100001"
"20848","10000003","EN20130301127","100001"
"20851","10000002","EN20130301130","100003"
"20858","10000002","EN20130301138","100003"
"20873","10000002","EN20130301154","100003"
"20876","10000002","EN20130301157","100003"
"20877","10000002","EN20130301158","100003"
"20882","10000002","EN20130301163","100003"
"20886","10000003","EN20130301167","100001"
"20891","10000002","EN20130301172","100003"
"20892","10000003","EN20130301173","100001"
"20895","10000002","EN20130301176","100005"
"20897","10000003","EN20130301178","100001"
"20900","10000002","EN20130301181","100003"
"20909","10000002","EN20130301190","100003"
"20913","10000002","EN20130301194","100005"
"20919","10000002","EN20130301200","100003"
