"   ","SOLVEID","TRANSACTIONID","CLOSEID"
"14376","10000002","EN20130205382","100001"
"14377","10000003","EN20130205383","100003"
"14378","10000002","EN20130205384","100001"
"14379","10000002","EN20130205385","100001"
"14380","10000002","EN20130205386","100001"
"14381","10000002","EN20130205387","100001"
"14382","10000002","EN20130205388","100001"
"14383","10000002","EN20130205389","100001"
"14384","10000002","EN20130205390","100003"
"14385","10000002","EN20130205391","100001"
"14386","10000002","EN20130205392","100001"
"14387","10000002","EN20130205393","100001"
"14388","10000003","EN20130205394","100003"
"14389","10000002","EN20130205395","100001"
"14390","10000002","EN20130205396","100001"
"14391","10000002","EN20130205398","100001"
"14392","10000002","EN20130205399","100003"
"14393","10000002","EN20130205400","100001"
"14394","10000003","EN20130205401","100003"
"14395","10000002","EN20130205402","100001"
"14396","10000002","EN20130205403","100001"
"14397","10000003","EN20130205404","100003"
"14398","10000002","EN20130205405","100001"
"14399","10000003","EN20130205406","100001"
"14400","10000002","EN20130205407","100001"
"14401","10000003","EN20130205408","100003"
"14402","10000002","EN20130205409","100001"
"14403","10000002","EN20130205410","100001"
"14404","10000003","EN20130205411","100005"
"14405","10000004","EN20130205411","100005"
"14406","10000002","EN20130205412","100001"
"14407","10000002","EN20130205413","100001"
"14408","10000002","EN20130205414","100001"
"14409","10000002","EN20130205415","100001"
"14410","10000002","EN20130205416","100001"
"14411","10000003","EN20130205417","100001"
"14412","10000002","EN20130205418","100001"
"14413","10000002","EN20130205419","100001"
"14414","10000003","EN20130205420","100001"
"14415","10000002","EN20130205421","100001"
"14416","10000002","EN20130205422","100001"
"14417","10000002","EN20130205423","100001"
"14418","10000002","EN20130205424","100001"
"14419","10000002","EN20130205425","100001"
"14420","10000003","EN20130205426","100001"
"14421","10000002","EN20130205427","100001"
"14422","10000002","EN20130205428","100001"
"14423","10000002","EN20130205429","100001"
"14424","10000002","EN20130205430","100001"
"14425","10000002","EN20130205432","100001"
"14426","10000003","EN20130205433","100003"
"14427","10000002","EN20130205434","100001"
"14428","10000002","EN20130205435","100001"
"14429","10000002","EN20130205436","100001"
"14430","10000002","EN20130205437","100001"
"14431","10000002","EN20130205438","100001"
"14432","10000002","EN20130205439","100001"
"14433","10000002","EN20130205440","100001"
"14434","10000002","EN20130206001","100001"
"14435","10000003","EN20130206002","100003"
"14436","10000003","EN20130206003","100003"
"14437","10000002","EN20130206004","100001"
"14438","10000002","EN20130206005","100001"
"14439","10000002","EN20130206006","100001"
"14440","10000002","EN20130206007","100001"
"14441","10000002","EN20130206008","100001"
"14442","10000003","EN20130206009","100003"
"14443","10000002","EN20130206010","100003"
"14444","10000002","EN20130206011","100001"
"14445","10000003","EN20130206012","100003"
"14446","10000002","EN20130206013","100001"
"14447","10000002","EN20130206014","100001"
"14448","10000002","EN20130206015","100001"
"14449","10000003","EN20130206016","100003"
"14450","10000002","EN20130206017","100001"
"14451","10000002","EN20130206018","100001"
"14452","10000002","EN20130206019","100001"
"14453","10000002","EN20130206020","100001"
"14454","10000003","EN20130206021","100003"
"14455","10000003","EN20130206022","100003"
"14456","10000003","EN20130206023","100001"
"14457","10000002","EN20130206024","100001"
"14458","10000002","EN20130206025","100001"
"14459","10000002","EN20130206026","100001"
"14460","10000002","EN20130206027","100001"
"14461","10000002","EN20130206028","100001"
"14462","10000002","EN20130206029","100001"
"14463","10000002","EN20130206030","100003"
"14464","10000003","EN20130206031","100001"
"14465","10000002","EN20130206032","100001"
"14466","10000003","EN20130206033","100003"
"14467","10000002","EN20130206034","100001"
"14468","10000002","EN20130206035","100001"
"14469","10000002","EN20130206036","100001"
"14470","10000002","EN20130206037","100001"
"14471","10000003","EN20130206038","100003"
"14472","10000002","EN20130206039","100001"
"14473","10000002","EN20130206040","100001"
"14474","10000002","EN20130206041","100003"
"14475","10000002","EN20130206042","100001"
"14476","10000002","EN20130206043","100001"
"14477","10000002","EN20130206044","100001"
"14478","10000002","EN20130206045","100001"
"14479","10000002","EN20130206046","100001"
"14480","10000002","EN20130206047","100001"
"14481","10000002","EN20130206048","100001"
"14482","10000003","EN20130206049","100003"
"14483","10000002","EN20130206050","100001"
"14484","10000004","EN20130206051","100001"
"14485","10000002","EN20130206052","100001"
"14486","10000002","EN20130206053","100001"
"14487","10000003","EN20130206054","100003"
"14488","10000002","EN20130206055","100001"
"14489","10000003","EN20130206056","100003"
"14490","10000002","EN20130206057","100001"
"14491","10000002","EN20130206058","100001"
"14492","10000002","EN20130206059","100001"
"14493","10000002","EN20130206060","100003"
"14494","10000002","EN20130206061","100001"
"14495","10000002","EN20130206062","100001"
"14496","10000003","EN20130206063","100001"
"14497","10000002","EN20130206064","100001"
"14498","10000002","EN20130206065","100001"
"14499","10000003","EN20130206066","100003"
"14500","10000002","EN20130206067","100001"
"14501","10000003","EN20130206068","100003"
"14502","10000002","EN20130206069","100001"
"14503","10000002","EN20130206070","100001"
"14504","10000002","EN20130206071","100001"
"14505","10000003","EN20130206072","100001"
"14506","10000002","EN20130206073","100001"
"14507","10000002","EN20130206074","100001"
"14508","10000002","EN20130206075","100001"
"14509","10000002","EN20130206076","100001"
"14510","10000002","EN20130206077","100010"
"14511","10000002","EN20130206078","100001"
"14512","10000002","EN20130206079","100001"
"14513","10000003","EN20130206080","100003"
"14514","10000002","EN20130206081","100001"
"14515","10000003","EN20130206082","100003"
"14516","10000002","EN20130206083","100001"
"14517","10000003","EN20130206084","100001"
"14518","10000002","EN20130206085","100001"
"14519","10000002","EN20130206086","100001"
"14520","10000002","EN20130206087","100001"
"14521","10000002","EN20130206088","100001"
"14522","10000002","EN20130206089","100001"
"14523","10000002","EN20130206090","100001"
"14524","10000002","EN20130206091","100001"
"14525","10000003","EN20130206092","100003"
"14526","10000003","EN20130206093","100003"
"14527","10000003","EN20130206094","100003"
"14528","10000002","EN20130206095","100001"
"14529","10000002","EN20130206096","100001"
"14530","10000002","EN20130206097","100001"
"14531","10000002","EN20130206098","100001"
"14532","10000002","EN20130206100","100001"
"14533","10000003","EN20130206101","100003"
"14534","10000002","EN20130206102","100001"
"14535","10000002","EN20130206103","100001"
"14536","10000002","EN20130206104","100001"
"14537","10000002","EN20130206105","100001"
"14538","10000002","EN20130206106","100001"
"14539","10000002","EN20130206107","100001"
"14540","10000002","EN20130206108","100003"
"14541","10000002","EN20130206109","100001"
"14542","10000002","EN20130206110","100001"
"14543","10000002","EN20130206111","100001"
"14544","10000002","EN20130206112","100001"
"14545","10000002","EN20130206113","100001"
"14546","10000003","EN20130206114","100003"
"14547","10000002","EN20130206115","100001"
"14548","10000002","EN20130206116","100001"
"14549","10000002","EN20130206117","100001"
"14550","10000002","EN20130206118","100001"
"14551","10000002","EN20130206119","100001"
"14552","10000002","EN20130206120","100001"
"14553","10000002","EN20130206121","100001"
"14554","10000003","EN20130206122","100003"
"14555","10000002","EN20130206123","100001"
"14556","10000002","EN20130206124","100001"
"14557","10000002","EN20130206125","100001"
"14558","10000002","EN20130206127","100003"
"14559","10000002","EN20130206128","100001"
"14560","10000002","EN20130206129","100001"
"14561","10000002","EN20130206130","100001"
"14562","10000002","EN20130206131","100001"
"14563","10000002","EN20130206132","100001"
"14564","10000002","EN20130206133","100001"
"14565","10000002","EN20130206134","100001"
"14566","10000002","EN20130206135","100001"
"14567","10000004","EN20130206136","100005"
"14568","10000003","EN20130206137","100001"
"14569","10000002","EN20130206138","100001"
"14570","10000003","EN20130206139","100003"
"14571","10000002","EN20130206140","100001"
"14572","10000002","EN20130206141","100001"
"14573","10000002","EN20130206142","100001"
"14574","10000002","EN20130206143","100001"
"14575","10000002","EN20130206144","100001"
"14576","10000002","EN20130206145","100001"
"14577","10000003","EN20130206146","100003"
"14578","10000002","EN20130206147","100001"
"14579","10000002","EN20130206148","100001"
"14580","10000003","EN20130206149","100003"
"14581","10000002","EN20130206150","100001"
"14582","10000002","EN20130206151","100001"
"14583","10000002","EN20130206152","100003"
"14584","10000003","EN20130206152","100003"
"14585","10000002","EN20130206153","100001"
"14586","10000002","EN20130206154","100001"
"14587","10000002","EN20130206155","100001"
"14588","10000002","EN20130206156","100001"
"14589","10000002","EN20130206157","100001"
"14590","10000002","EN20130206158","100001"
"14591","10000002","EN20130206159","100001"
"14592","10000002","EN20130206160","100001"
"14593","10000002","EN20130206161","100001"
"14594","10000002","EN20130206162","100001"
"14595","10000002","EN20130206163","100001"
"14596","10000003","EN20130206164","100003"
"14597","10000003","EN20130206165","100003"
"14598","10000002","EN20130206166","100001"
"14599","10000003","EN20130206167","100003"
"14600","10000002","EN20130206168","100001"
"14601","10000002","EN20130206169","100003"
"14602","10000002","EN20130206170","100001"
"14603","10000002","EN20130206171","100001"
"14604","10000002","EN20130206172","100003"
"14605","10000002","EN20130206173","100001"
"14606","10000003","EN20130206174","100003"
"14607","10000002","EN20130206175","100001"
"14608","10000004","EN20130206176","100003"
"14609","10000002","EN20130206177","100001"
"14610","10000003","EN20130206178","100003"
"14611","10000002","EN20130206179","100001"
"14612","10000002","EN20130206180","100001"
"14613","10000002","EN20130206181","100001"
"14614","10000002","EN20130206182","100001"
"14615","10000002","EN20130206183","100001"
"14616","10000002","EN20130206184","100001"
"14617","10000003","EN20130206185","100003"
"14618","10000002","EN20130206186","100001"
"14619","10000002","EN20130206187","100001"
"14620","10000002","EN20130206188","100001"
"14621","10000002","EN20130206189","100001"
"14622","10000002","EN20130206190","100001"
"14623","10000002","EN20130206191","100001"
"14624","10000002","EN20130206192","100001"
"14625","10000002","EN20130206193","100001"
"14626","10000002","EN20130206194","100001"
"14627","10000002","EN20130206195","100001"
"14628","10000002","EN20130206196","100001"
"14629","10000002","EN20130206197","100001"
"14630","10000002","EN20130206198","100001"
"14631","10000002","EN20130206199","100001"
"14632","10000002","EN20130206200","100001"
"14633","10000002","EN20130206201","100001"
"14634","10000002","EN20130206202","100001"
"14635","10000003","EN20130206203","100003"
"14636","10000002","EN20130206204","100001"
"14637","10000003","EN20130206205","100003"
"14638","10000003","EN20130206206","100001"
"14639","10000002","EN20130206207","100001"
"14640","10000002","EN20130206208","100001"
"14641","10000002","EN20130206209","100001"
"14642","10000002","EN20130206210","100001"
"14643","10000002","EN20130206211","100001"
"14644","10000002","EN20130206212","100001"
"14645","10000003","EN20130206213","100001"
"14646","10000004","EN20130206214","100001"
"14647","10000002","EN20130206215","100001"
"14648","10000002","EN20130206216","100001"
"14649","10000003","EN20130206217","100003"
"14650","10000002","EN20130206218","100001"
"14651","10000002","EN20130206219","100001"
"14652","10000003","EN20130206220","100003"
"14653","10000002","EN20130206221","100001"
"14654","10000002","EN20130206222","100001"
"14655","10000003","EN20130206223","100003"
"14656","10000002","EN20130206224","100001"
"14657","10000003","EN20130206225","100003"
"14658","10000002","EN20130206226","100001"
"14659","10000002","EN20130206227","100001"
"14660","10000002","EN20130206228","100001"
"14661","10000002","EN20130206229","100001"
"14662","10000002","EN20130206230","100001"
"14663","10000003","EN20130206231","100003"
